Installation,Organism/Pathogen,Vertebrate_Host,Disease,Disease_infection_population
Benning,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Shelby,Candidatus Rickettsia andeanae,"equids, bovids, canids, birds",unknown pathogenicity, Unknown
Shelby,Francisella-like endosymbiont,unknown,non-pathogenic,NA
Shelby,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Shelby,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Shelby,Francisella sp.,unknown,unknown pathogensis, Unknown
Shelby,Rickettsia amblyommatis,mammals,"endosymbiont, may cause mild human rickettsiosis", Human/Endosymbiont
Shelby,Rickettsia parkeri,mammals,"R. parkeri rickettsiosis; mild, eschar-associated rickettsiosis (North America); no known disease in Central America; spotted fever (South America)", Human Domestic Animals Human/Animals
Shelby,Theileria sp.,unknown,theileriosis/unknown pathogenicity, Unknown
Shelby,Rickettsia bellii,"rabbits, guinea pigs",eschars develop, Wildlife Domestic Animals
Shelby,Theileria cervi,deer,opportunistic theileriosis, Wildlife
Tyndall,Rickettsia parkeri,mammals,"R. parkeri rickettsiosis; mild, eschar-associated rickettsiosis (North America); no known disease in Central America; spotted fever (South America)", Human Domestic Animals Human/Animals
Tyndall,Francisella-like endosymbiont,unknown,non-pathogenic,NA
Tyndall,Francisella sp.,unknown,unknown pathogensis, Unknown
Tyndall,Rickettsia rhipicephali,mammals,rickettsiosis, Wildlife Domestic Animals
Tyndall,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Tyndall,Rickettsia amblyommatis,mammals,"endosymbiont, may cause mild human rickettsiosis", Human/Endosymbiont
Tyndall,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Tyndall,Rickettsia sp.,unknown,rickettsiosis/non-pathogenic, Unknown
Tyndall,Ehrlichia sp.,unknown,ehrlichiosis/unknown pathogensis, Unknown
Tyndall,Rickettsia bellii,"rabbits, guinea pigs",eschars develop, Wildlife Domestic Animals
Tyndall,Rickettsia sp. Is2FT68-2,unknown,unknown pathogenicity, Unknown
Tyndall,Borrelia sp.,"deer, rodents, rabbits, birds, small reptiles",borrelioses/non-pathogenic, Human
Tyndall,Anaplasma phagocytophilum,"rodents, cattle, sheep, goats",febrile disease (human and animal granulocytic anaplasmosis), Human Wildlife Domestic Animals Human/Animals
Tyndall,Candidatus Rickettsia andeanae,"equids, bovids, canids, birds",unknown pathogenicity, Unknown
Tyndall,Borrelia burgdorferi,"rodents, deer, sheep (British Isles)",Lyme disease (arthritis), Human
Tyndall,Theileria sp.,unknown,theileriosis/unknown pathogenicity, Unknown
Tyndall,Theileria sp. H8,deer,theileriosis, Wildlife
Tyndall,Ehrlichia chaffeensis,"dogs, deer, horses, rodents",human monocytic ehrlichiosis, Human Domestic Animals Human/Animals
Tyndall,Theileria sp. North Texas white-tailed deer,deer,theileriosis, Wildlife
Tyndall,Ehrlichia ewingii,"dogs, deer, horses, rodents",granulocytic ehrlichiosis, Human Wildlife Domestic Animals Human/Animals
Tyndall,Borrelia kurtenbachii,"small rodents (RH), deer",Lyme borreliosis, Human
Tyndall,Theileria cervi-like,deer,unknown pathogenicity, Unknown
